Org_name,Latitude,Longitude,Street_address,Area of the city,zip,City,state,Division,Subdivision,Category,Website
Action Now,41.878272,-87.6480603,820 W Jackson Blvd,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,http://www.actionnow.org/
Action Now,41.878272,-87.6480603,821 W Jackson Blvd,Near West Side,60607,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://www.actionnow.org/
Action Now,41.878272,-87.6480603,822 W Jackson Blvd,Near West Side,60607,Chicago,Illinois,Stabilization supports,Financial,Financial literacy,http://www.actionnow.org/
Agape Community Center,41.6927211,-87.6319899,342 W 111Th St,Roseland,60628,Chicago,Illinois,Stabilization Supports,Ccommunity/Social,Community service / community development opportunities,
Alliance of the Southeast,41.7280317,-87.5514868,9204 S Commercial Ave,South Chicago,60617,Chicago,Illinois,Education and skill building supports,Skill development,Leadership skills ,http://www.asechicago.org/
Alliance of the Southeast,41.7280317,-87.5514868,9205 S Commercial Ave,South Chicago,60617,Chicago,Illinois,Stabilization supports,Community/Social,Community development,http://www.asechicago.org/
Alliance of the Southeast,41.7280317,-87.5514868,9206 S Commercial Ave,South Chicago,60617,Chicago,Illinois,Stabilization supports,Health,Health advocacy,http://www.asechicago.org/
Alliance of the Southeast,41.7280317,-87.5514868,9207 S Commercial Ave,South Chicago,60617,Chicago,Illinois,Stabilization supports,Justice/Legal,Restorative Justice,http://www.asechicago.org/
Alternative Schools Network,41.9631175,-87.6748518,1807 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary transition supports,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1808 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic instruction,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1809 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic mentoring,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1810 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1811 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,High school re-enrollment,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1812 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,High school re-enrollment,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1813 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Skill development,Leadership skills ,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1814 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1815 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Job Training and Placement Supports,Career Development,Career focused instruction,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1816 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Job Training and Placement Supports,Career Development,Employment retention,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1817 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1818 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.asnchicago.org/ys3
Alternative Schools Network,41.9631175,-87.6748518,1819 W Sunnyside Ave,Ravenswood,60640,Chicago,Illinois,Stabilization Supports,Special Needs,Social/Emotional education,http://www.asnchicago.org/ys3
Austin People's Action Center,41.8947084,-87.7540449,5125 W Chicago Ave,Austin,60644,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://austinpeoplesactioncenter.org/programs/
Austin People's Action Center,41.8947084,-87.7540449,5126 W Chicago Ave,Austin,60644,Chicago,Illinois,Job Training and Placement Supports,Career Development,Apprenticeship/mentoring,http://austinpeoplesactioncenter.org/programs/
Austin People's Action Center,41.8947084,-87.7540449,5127 W Chicago Ave,Austin,60644,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://austinpeoplesactioncenter.org/programs/
Austin People's Action Center,41.8947084,-87.7540449,5128 W Chicago Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,http://austinpeoplesactioncenter.org/programs/
Big Shoulders Fund ,41.8769746,-87.6341629,212 W Van Buren,Loop,60607,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic instruction,http://www.bigshouldersfund.org/our-programs/
Big Shoulders Fund ,41.8769746,-87.6341629,213 W Van Buren,Loop,60607,Chicago,Illinois,Education and skill building supports,Skill development,Training educators,http://www.bigshouldersfund.org/our-programs/
Big Shoulders Fund ,41.8769746,-87.6341629,214 W Van Buren,Loop,60607,Chicago,Illinois,Stabilization supports,Financial,Financial literacy,http://www.bigshouldersfund.org/our-programs/
Big Shoulders Fund ,41.8769746,-87.6341629,215 W Van Buren,Loop,60607,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,http://www.bigshouldersfund.org/our-programs/
Books to Women in Prison Chicago ,41.963619,-87.672111,4511 N Hermitage Ave,,60640,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),https://chicagobwp.org/
Career Consulting Youth Program,41.7479608,-87.6120902,8049 S Eberhart Ave,Chatham,,Chicago,Illinois,Job Training and Placement Supports,Career Development,Career advising/counseling,http://www.buzzfile.com/business/Ccyp-773-765-8202
Casa Michoacan,41.8587856,-87.6607607,1638 S Blue Island,Lower West Side,60608,Chicago,Illinois,Stabilization Supports,Community/Social,Community service / community development opportunities,
Casa Romero Holy Cross,41.811836,-87.664647,4515 S. Ashland Ave,,60609,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,
Casa Romero Holy Cross,41.811836,-87.664647,4515 S. Ashland Ave,,60609,Chicago,Illinois,Education and skill building supports,Secondary Education,Career focused instruction,http://www.hcihm.org/youth/educational-supports/casa-romero/
Casa Romero Holy Cross,41.811836,-87.664647,4515 S. Ashland Ave,,60609,Chicago,Illinois,Education and skill building supports,Skill development,Leadership skills,http://www.hcihm.org/youth/educational-supports/casa-romero/
Casa Romero Holy Cross,41.8102131,-87.6714191,4600 S Honore St,,,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,http://www.hcihm.org/youth/educational-supports/casa-romero/
Casa Romero Holy Cross,41.8102131,-87.6714191,4600 S Honore St,,,Chicago,Illinois,Education and skill building supports,Secondary Education,Career focused instruction,http://www.hcihm.org/youth/educational-supports/casa-romero/
Casa Romero Holy Cross,41.8102131,-87.6714191,4600 S Honore St,,,Chicago,Illinois,Education and skill building supports,Skill development,Leadership skills,http://www.hcihm.org/youth/educational-supports/casa-romero/
Changing Life Education Initiative,41.756497,-87.635087,400 W 76Th St,,60620,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,http://www.changinglifeinc.com/
Changing Life Education Initiative,41.756497,-87.635087,401 W 76Th St,,60620,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,
Changing Life Education Initiative,41.756497,-87.635087,402 W 76Th St,,60620,Chicago,Illinois,Education and skill building supports,Secondary Education,High school re-enrollment,http://www.changinglifeinc.com/
Changing Life Education Initiative,41.756497,-87.635087,403 W 76Th St,,60620,Chicago,Illinois,Education and skill building supports,Secondary Education,High school re-enrollment,
Changing Life Education Initiative,41.756497,-87.635087,404 W 76Th St,,60620,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://www.changinglifeinc.com/
Changing Life Education Initiative,41.756497,-87.635087,405 W 76Th St,,60620,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,
Changing Life Education Initiative,41.756497,-87.635087,406 W 76Th St,,60620,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,
Chicago Arts Partnership In Education,41.8797138,-87.6722893,1815 W Monroe St,Near West Side,,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,
Chicago Children's Museum ,41.891408,-87.609144,700 E Grand Ave,Near North Side,60611,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,
Chicago Community Trust,41.886472,-87.62375,225 N Michigan Ave,New East Side,60601,Chicago,Illinois,Stabilization supports,Community/Social,Community development,http://cct.org/what-we-offer/
Chicago Home Tutor*,41.994478,-87.68504,2206 W Granville Ave,West Ridge,60659,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary access supports,http://chicagohometutor.com/
Chicago Home Tutor*,41.994478,-87.68504,2207 W Granville Ave,West Ridge,60659,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,http://chicagohometutor.com/
Chicago Home Tutor*,41.994478,-87.68504,2208 W Granville Ave,West Ridge,60659,Chicago,Illinois,Education and skill building supports,Special Needs,Special Needs education ,http://chicagohometutor.com/
Chicago Home Tutor*,41.994478,-87.68504,2209 W Granville Ave,West Ridge,60659,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://chicagohometutor.com/
Chicago Home Tutor*,41.994478,-87.68504,2210 W Granville Ave,West Ridge,60659,Chicago,Illinois,Stabilization Supports,Health,Psych evaluation,http://chicagohometutor.com/
Chicago Horticultural Society DBA Chicago Botanic Garden,42.148972,-87.789693,1000 Lake Cook Rd,,60022,Glencoe ,Illinois,Job Training and Placement Supports,Pre-employment Training,internships,
Chicago Job Corps Center,41.8319456,-87.7080314,3348 S Kedzie Ave,South Lawndale,60623,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic instruction,https://paulsimonchicago.jobcorps.gov/node/22
Chicago Job Corps Center,41.8319456,-87.7080314,3349 S Kedzie Ave,South Lawndale,60623,Chicago,Illinois,Education and skill building supports,Secondary Education,Career focused instruction,https://paulsimonchicago.jobcorps.gov/node/23
Chicago Job Corps Center,41.8319456,-87.7080314,3350 S Kedzie Ave,South Lawndale,60623,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,https://paulsimonchicago.jobcorps.gov/node/18
